id_building,energy_site_eui_post_odcv
SEA_1986200135,161.1
SEA_1986200185,34.2
SEA_1986200215,33.1
SEA_1986200245,45.7
SEA_1986200255,148.6
SEA_1986200275,41.3
SEA_1986200295,46.2
SEA_1986200350,35.7
SEA_1986200410,41.5
SEA_1986200440,132.3
SEA_1988200060,56.7
SEA_1988200250,21.0
SEA_1988200440,64.0
SEA_1988200700,47.2
SEA_1988201155,47.9
SEA_1988201370,14.7
SEA_1988201485,115.5
SEA_1989200615,26.9
SEA_1989200680,24.0
SEA_1989200720,32.4
SEA_1989200750,27.6
SEA_1989200850,58.3
SEA_1989200945,36.9
SEA_1989201010,9.2
SEA_1989201020,31.0
SEA_1989201125,54.4
SEA_1989201385,20.8
SEA_1991200005,120.7
SEA_1991200090,54.4
SEA_1991200150,449.6
SEA_1991200270,116.3
SEA_1991200705,22.1
SEA_1991200730,58.2
SEA_1991200765,74.6
SEA_1991200870,42.5
SEA_1991200935,50.0
SEA_1991200940,49.5
SEA_1991201150,21.3
SEA_1991201295,42.4
SEA_1992200170,20.2
SEA_1992200235,51.9
SEA_1992200400,37.6
SEA_2025049007,40.1
SEA_2025049030,64.2
SEA_2025049040,58.3
SEA_2025049052,36.2
SEA_2026049022,47.9
SEA_2044500390,18.9
SEA_209000030,17.6
SEA_209000050,68.6
SEA_2095200005,20.9
SEA_2107700210,129.6
SEA_2123700235,25.9
SEA_2123700240,174.1
SEA_2123700250,26.0
SEA_2125049015,48.0
SEA_2126049041,14.5
SEA_2141290000,31.5
SEA_2163901080,39.2
SEA_2163901105,137.4
SEA_2197600250,65.6
SEA_22000005,201.8
SEA_2224049035,7.6
SEA_2249000170,35.2
SEA_2249000245,15.1
SEA_2249500235,29.9
SEA_2249500265,52.4
SEA_2249500475,25.2
SEA_225049062,28.9
SEA_225049077,65.7
SEA_225049078,36.8
SEA_2254500404,55.5
SEA_2254500565,47.5
SEA_2254500880,55.6
SEA_2254501944,45.0
SEA_2264501110,278.3
SEA_2285050000,46.2
SEA_2301550010,213.6
SEA_2324039001,139.2
SEA_2400002,50.7
SEA_241700020,39.1
SEA_2426039059,118.6
SEA_2434900010,65.6
SEA_2434900020,45.5
SEA_2434900030,48.4
SEA_2434900100,62.9
SEA_2434900130,47.8
SEA_2434900150,38.3
SEA_2436201055,42.6
SEA_2437200030,159.3
SEA_2444600005,46.7
SEA_246300000,27.1
SEA_2467400120,34.8
SEA_2467400315,30.3
SEA_2467400430,53.9
SEA_2468400005,60.8
SEA_2516000050,23.5
SEA_2518400005,30.0
SEA_2524039050,34.7
SEA_2617650020,136.3
SEA_2643700000,75.6
SEA_269001275,20.9
SEA_2693100010,135.2
SEA_2724049127,246.7
SEA_2738100425,22.5
SEA_2767604965,121.9
SEA_2767701055,45.4
SEA_2767702985,86.1
SEA_2767703875,157.0
SEA_2767703955,39.4
SEA_2767704040,98.2
SEA_2767900390,36.8
SEA_2768000375,25.7
SEA_2768100235,323.5
SEA_2768100465,26.8
SEA_2768300240,238.7
SEA_2768301991,34.3
SEA_2768302690,72.5
SEA_2768303190,102.4
SEA_2768303245,149.5
SEA_2768303247,73.4
SEA_2768303315,41.1
SEA_2770602660,690.9
SEA_2770602690,23.9
SEA_2770603315,27.3
SEA_2771100510,14.1
SEA_2771100895,24.7
SEA_2771102250,44.8
SEA_2771600911,46.0
SEA_2771605298,15.0
SEA_2776600135,258.6
SEA_2825049005,83.2
SEA_2826049043,40.4
SEA_2826049152,29.3
SEA_2829600110,48.3
SEA_2886200375,56.2
SEA_2902200925,32.3
SEA_2902200965,47.9
SEA_2902201000,64.2
SEA_2902201025,40.2
SEA_2919200635,27.1
SEA_2925049087,106.5
SEA_2925049094,52.3
SEA_2925049098,31.4
SEA_2926049018,28.3
SEA_2926049094,63.4
SEA_2926049109,62.1
SEA_2926049223,5.2
SEA_2926049266,19.8
SEA_2926049277,76.9
SEA_2926049490,43.1
SEA_2926049528,49.5
SEA_2982800005,198.6
SEA_3004800005,18.2
SEA_3025049001,35.6
SEA_302604-9147,32.9
SEA_3026049024,62.5
SEA_3026049025,40.1
SEA_3026049051,53.8
SEA_3026049093,57.3
SEA_3026049123,59.9
SEA_3026049128,374.4
SEA_3026049130,205.4
SEA_3026049142,55.2
SEA_3050700050,31.4
SEA_3117000005,130.8
SEA_3124049024,49.0
SEA_3126049064,22.8
SEA_3126049316,37.2
SEA_3126049388,49.9
SEA_3148650000,301.8
SEA_3226049021,53.1
SEA_3226049130,52.6
SEA_3226049177,132.3
SEA_3226049481,33.7
SEA_3226049568,58.4
SEA_3330501325,44.2
SEA_3332501090,37.0
SEA_3352401300,30.6
SEA_3374400010,58.2
SEA_3374400020,31.1
SEA_3383900065,40.2
SEA_3383900230,213.2
SEA_3395070210,17.3
SEA_3416600240,19.5
SEA_3438501230,30.9
SEA_3438502560,42.7
SEA_3466800065,12.6
SEA_3481800010,35.1
SEA_3517000005,27.6
SEA_3524039040,60.6
SEA_3524049149,34.1
SEA_3526039024,33.1
SEA_3526039131,30.4
SEA_3573200845,21.1
SEA_3573700195,39.9
SEA_3573700320,48.5
SEA_3573700330,36.3
SEA_3573700408,67.7
SEA_3573700410,24.1
SEA_3600052,24.9
SEA_3624039009,123.1
SEA_3624039032,23.9
SEA_3624039057,33.6
SEA_3624039166,68.9
SEA_3624039172,180.4
SEA_3646100005,33.2
SEA_3646100390,151.2
SEA_3646100540,32.5
SEA_3646100850,49.8
SEA_369000400,24.2
SEA_3693901110,23.6
SEA_3812400023,56.4
SEA_3812400550,28.3
SEA_3869400560,28.4
SEA_3879900465,28.9
SEA_3879900640,19.0
SEA_3879902265,37.1
SEA_4006000598,17.1
SEA_4083301505,28.3
SEA_4083306985,30.5
SEA_4083307185,46.1
SEA_4083800835,32.5
SEA_4083802815,207.6
SEA_4088801740,78.0
SEA_4088802655,168.7
SEA_4088802669,114.8
SEA_4088802955,66.6
SEA_4088803010,140.5
SEA_4088803210,111.2
SEA_4088803510,64.1
SEA_4088803586,60.7
SEA_4088803725,42.5
SEA_4088803750,48.3
SEA_4088803835,133.8
SEA_4088803975,112.0
SEA_4088804565,44.6
SEA_4092300005,34.0
SEA_4092301550,114.7
SEA_4114601145,44.7
SEA_4129300020,33.4
SEA_4206900485,49.5
SEA_4206901020,31.3
SEA_4226900030,38.5
SEA_4232903455,89.8
SEA_4240400005,30.6
SEA_424049024,91.0
SEA_425049022,31.4
SEA_4310701070,77.4
SEA_4310701210,23.7
SEA_4315700020,22.1
SEA_439000615,47.9
SEA_4443801580,15.8
SEA_4458720010,131.5
SEA_4468400005,56.9
SEA_467000429,55.7
SEA_5016001680,171.9
SEA_5017300000,31.2
SEA_5087400030,192.9
SEA_5100400245,37.0
SEA_5100404840,19.0
SEA_5101405881,24.4
SEA_5129000050,24.9
SEA_5158500000,37.1
SEA_5161000000,151.9
SEA_519000290,46.9
SEA_524049003,36.9
SEA_5247800005,48.4
SEA_5247800015,8.9
SEA_5247800030,20.0
SEA_5247800035,34.1
SEA_5247800046,28.8
SEA_5247800105,25.4
SEA_5247800200,37.0
SEA_5247800201,28.2
SEA_5247800203,14.0
SEA_5247800255,15.6
SEA_5247800280,12.6
SEA_5247800300,8.0
SEA_5247800320,21.4
SEA_5247800350,23.0
SEA_5247800355,50.1
SEA_5247800360,18.6
SEA_5247800365,32.7
SEA_5247800440,38.7
SEA_5247800555,35.6
SEA_5247800614,35.1
SEA_5247800695,29.5
SEA_5247800715,8.5
SEA_5247800720,28.9
SEA_5247800735,55.8
SEA_5247800755,37.5
SEA_5247800795,36.3
SEA_5247800855,45.0
SEA_5247800865,14.1
SEA_5247800875,10.2
SEA_5247800900,53.4
SEA_5247800930,32.2
SEA_5247801045,35.2
SEA_5247801292,23.3
SEA_5247801635,124.8
SEA_5247801801,35.8
SEA_5247801965,35.7
SEA_5247802080,35.4
SEA_5247802410,19.8
SEA_5247802715,23.0
SEA_5260300005,99.5
SEA_5317100295,15.8
SEA_5318100820,45.1
SEA_5335200281,28.3
SEA_5335200380,61.9
SEA_5342900030,23.8
SEA_5364200330,40.6
SEA_5367200610,27.0
SEA_5367202506,18.6
SEA_5367204646,26.3
SEA_5367204756,30.6
SEA_5392100010,16.6
SEA_5392100055,39.7
SEA_5457800400,73.4
SEA_5457801420,38.8
SEA_5458300285,45.1
SEA_5530500010,28.7
SEA_5637500005,130.0
SEA_5700000455,20.0
SEA_570000340,37.4
SEA_5707500120,50.7
SEA_5724500615,189.8
SEA_586400000,59.7
SEA_6003000605,84.9
SEA_6003001130,311.9
SEA_6003500025,20.7
SEA_6003500255,55.1
SEA_6003500330,25.2
SEA_6003500345,31.2
SEA_6003500420,17.2
SEA_6003500460,56.1
SEA_6003500470,31.8
SEA_6003500510,51.7
SEA_6003501820,269.8
SEA_6021504080,54.3
SEA_6065000020,57.9
SEA_6087100195,327.0
SEA_6108450000,63.7
SEA_6147900000,53.9
SEA_6149700055,44.2
SEA_6171900005,41.3
SEA_6172900320,55.7
SEA_625049002,37.9
SEA_625049048,25.1
SEA_6318000005,39.4
SEA_6385300000,35.5
SEA_6392002220,15.1
SEA_6392002430,23.6
SEA_6411600312,40.9
SEA_6413600296,31.6
SEA_6418100005,70.6
SEA_653000160,65.3
SEA_653000250,11.0
SEA_653000385,56.5
SEA_654000008,35.9
SEA_654000330,26.7
SEA_656000005,89.1
SEA_656000045,42.5
SEA_656000290,57.5
SEA_656000410,31.3
SEA_656000470,29.6
SEA_656000480,39.0
SEA_659000030,71.1
SEA_659000070,48.9
SEA_659000085,43.5
SEA_659000165,41.2
SEA_659000220,65.5
SEA_659000235,29.7
SEA_659000305,42.4
SEA_659000365,35.1
SEA_659000385,28.8
SEA_659000400,43.6
SEA_659000475,76.9
SEA_659000555,51.8
SEA_659000640,75.9
SEA_659000710,99.9
SEA_659000750,19.1
SEA_659000775,37.1
SEA_659000930,44.1
SEA_659000970,94.2
SEA_659001020,16.0
SEA_6600000385,62.2
SEA_660000080,40.8
SEA_660000150,29.0
SEA_660000220,44.1
SEA_660000270,30.9
SEA_660000435,64.3
SEA_660000625,82.0
SEA_660000650,35.8
SEA_660000708,73.7
SEA_660000825,91.9
SEA_660000955,65.0
SEA_660001135,25.3
SEA_660001195,65.7
SEA_660001255,26.8
SEA_660001305,18.7
SEA_660001420,54.6
SEA_660001445,13.4
SEA_660001605,36.4
SEA_660002054,29.1
SEA_660002190,52.7
SEA_660002381,38.0
SEA_660002410,29.3
SEA_660002680,57.6
SEA_6632300290,126.7
SEA_6632300641,92.4
SEA_6658000060,17.4
SEA_6716700415,283.1
SEA_6792120000,54.1
SEA_6798100875,208.3
SEA_6840701230,32.9
SEA_6844701005,38.9
SEA_6847700105,42.2
SEA_6849200110,37.2
SEA_6849700145,28.9
SEA_6852700355,29.9
SEA_688000090,28.3
SEA_694000205,30.4
SEA_695000135,189.4
SEA_695000335,25.9
SEA_696000025,57.3
SEA_696000175,45.6
SEA_697000064,33.9
SEA_697000170,59.2
SEA_697000235,37.4
SEA_698000040,146.3
SEA_7006700570,7.4
SEA_7015350000,26.0
SEA_7129302300,32.9
SEA_7129304415,78.7
SEA_7132300370,28.5
SEA_7134300080,54.9
SEA_7137830000,73.9
SEA_7137830040,51.1
SEA_7152200350,29.3
SEA_7174800132,69.3
SEA_7234600135,31.2
SEA_7234600195,13.2
SEA_7234600310,53.9
SEA_7234600405,88.5
SEA_7234600635,45.3
SEA_7234600985,93.4
SEA_7243500230,28.5
SEA_7378600265,19.0
SEA_7443000070,60.5
SEA_7474900060,36.6
SEA_7515000155,81.3
SEA_7518503620,28.8
SEA_752000170,33.0
SEA_7548300545,43.1
SEA_7548300840,24.4
SEA_7549802085,30.7
SEA_7579200260,106.5
SEA_7589200051,278.5
SEA_7600137,29.6
SEA_7600192,42.1
SEA_7666200105,111.4
SEA_7666201146,77.1
SEA_7666201617,10.9
SEA_7666201690,8.3
SEA_7666201725,36.9
SEA_7666201740,22.5
SEA_7666201815,24.3
SEA_7666202133,22.1
SEA_7666202160,27.1
SEA_7666202190,134.7
SEA_7666202220,27.2
SEA_7666202225,32.9
SEA_7666202240,38.2
SEA_7666202292,79.7
SEA_7666202295,33.9
SEA_7666202317,153.0
SEA_7666202320,81.5
SEA_7666202325,145.0
SEA_7666202345,84.5
SEA_7666202405,35.6
SEA_7666202420,226.9
SEA_7666202435,401.8
SEA_7666202477,27.4
SEA_7666202480,27.4
SEA_7666202485,90.4
SEA_7666202495,145.5
SEA_7666202515,18.8
SEA_7666202525,14.5
SEA_7666202545,80.5
SEA_7666202565,27.1
SEA_7666202570,23.2
SEA_7666202575,55.1
SEA_7666202580,24.6
SEA_7666202690,26.3
SEA_7666202855,37.7
SEA_7666203010,69.9
SEA_7666203110,197.0
SEA_7666203240,48.5
SEA_7666203295,14.0
SEA_7666203300,80.5
SEA_7666203450,6.9
SEA_7666203660,14.5
SEA_7666204110,31.2
SEA_7666204200,28.4
SEA_7666204225,48.8
SEA_7666204625,37.4
SEA_7666204640,28.8
SEA_7666204820,61.1
SEA_7666204878,53.7
SEA_7666204990,30.3
SEA_7666204995,20.5
SEA_7666205235,47.8
SEA_7666205335,37.0
SEA_7666205935,64.9
SEA_7666205975,51.5
SEA_7666206136,35.7
SEA_7666206220,35.2
SEA_7666206275,7.6
SEA_7666206440,51.4
SEA_7666206483,53.4
SEA_7666206640,18.2
SEA_7666206676,15.8
SEA_7666206690,17.8
SEA_7666206720,73.0
SEA_7666206830,30.3
SEA_7666206851,46.8
SEA_7666206865,20.4
SEA_7666206871,22.9
SEA_7666206895,22.2
SEA_7666206900,46.3
SEA_7666206966,138.2
SEA_7666207045,77.6
SEA_7666207075,59.6
SEA_7666207095,99.3
SEA_7666207160,15.5
SEA_7666207195,23.1
SEA_7666207295,42.0
SEA_7666207340,25.2
SEA_7666207420,9.7
SEA_7666207830,94.4
SEA_7666701220,24.4
SEA_7666701250,65.4
SEA_7666701356,785.7
SEA_7666703920,270.6
SEA_7666704005,88.3
SEA_7669800045,37.7
SEA_767000060,171.8
SEA_767000145,51.9
SEA_7683890020,63.1
SEA_7733600055,51.5
SEA_7733600135,60.9
SEA_7759900000,40.7
SEA_7802920010,87.2
SEA_7804400110,25.2
SEA_7821200160,40.4
SEA_7821200700,24.5
SEA_7857000410,31.0
SEA_7863500020,123.4
SEA_7863500040,129.8
SEA_7877100000,92.1
SEA_7881500200,34.8
SEA_7883608601,142.4
SEA_7885100255,28.4
SEA_7886100495,48.9
SEA_7904700100,71.9
SEA_7933000005,39.9
SEA_7942600330,61.5
SEA_7942600331,173.2
SEA_7942600570,89.2
SEA_7942600675,109.5
SEA_7942600940,42.9
SEA_7950302375,25.4
SEA_7950303700,54.6
SEA_7950304230,43.5
SEA_7952000000,29.7
SEA_7972603210,32.2
SEA_7974200020,228.2
SEA_7974200250,43.7
SEA_7985400265,9.6
SEA_7985400295,44.1
SEA_7987400060,24.4
SEA_8024202285,31.8
SEA_8033700190,103.9
SEA_809000005,21.7
SEA_811000005,21.4
SEA_8113100170,73.4
SEA_8113100950,21.0
SEA_8123100005,32.7
SEA_8159100110,104.0
SEA_8170100225,26.5
SEA_8170100415,31.3
SEA_8170100455,32.9
SEA_825049102,36.8
SEA_8590400395,70.1
SEA_8590400455,31.8
SEA_8590900135,35.4
SEA_8590900185,131.8
SEA_8590900220,96.0
SEA_8590900585,189.7
SEA_8590900646,78.7
SEA_8590900710,35.6
SEA_8590900805,54.8
SEA_8590901010,68.9
SEA_8590901030,48.6
SEA_8590901075,181.2
SEA_8590901105,46.3
SEA_8591400005,38.4
SEA_8591400075,34.4
SEA_8591900145,10.5
SEA_8592900105,95.9
SEA_8592900345,16.3
SEA_8634230000,19.4
SEA_8647700000,29.5
SEA_8673400305,44.0
SEA_8681450000,259.5
SEA_8692000000,34.2
SEA_8702100050,32.6
SEA_8725600380,87.2
SEA_8725600410,48.6
SEA_8725600520,24.4
SEA_8725990000,89.9
SEA_8804900480,23.1
SEA_8804901000,29.3
SEA_8807900130,42.7
SEA_8807900360,19.6
SEA_8807900390,49.1
SEA_8809700000,51.3
SEA_8809700020,40.8
SEA_8809700040,26.4
SEA_8809700050,32.4
SEA_8816400020,260.7
SEA_8816400135,42.6
SEA_8816400900,29.4
SEA_8817400055,66.6
SEA_8822900465,47.8
SEA_8826900005,29.1
SEA_8827900180,32.1
SEA_9103000660,32.9
SEA_9184500000,28.0
SEA_9231900160,126.1
SEA_925049117,59.2
SEA_925049330,147.2
SEA_925049346,182.1
SEA_925049426,34.8
SEA_925049436,51.7
SEA_9270200005,31.1
SEA_9274200430,81.7
SEA_9276200910,74.4
SEA_9277200005,33.6
SEA_9278300005,19.6
SEA_9301500000,32.2
SEA_9344400300,27.2
SEA_939000025,48.4
SEA_939000060,43.1
SEA_939000080,80.3
SEA_939000130,21.3
SEA_939000150,38.1
SEA_939000230,27.5
SEA_939000235,45.8
SEA_939000240,6.6
SEA_939000260,23.5
SEA_939000300,19.1
SEA_939000310,29.4
SEA_939000335,19.5
SEA_939000355,73.9
SEA_939000435,20.5
SEA_939000475,29.4
SEA_939000485,33.7
SEA_939000515,35.9
SEA_939000520,14.2
SEA_939000530,21.1
SEA_9396700035,36.3
SEA_9412400225,131.0
SEA_942000025,38.5
SEA_942000030,31.2
SEA_942000045,195.5
SEA_942000050,31.7
SEA_942000120,37.5
SEA_942000140,48.0
SEA_942000145,69.1
SEA_942000165,79.5
SEA_942000210,67.2
SEA_942000235,61.6
SEA_942000255,74.1
SEA_942000265,60.2
SEA_942000275,34.8
SEA_942000300,46.7
SEA_942000345,26.9
SEA_942000365,55.7
SEA_942000415,25.1
SEA_942000430,68.6
SEA_942000470,25.3
SEA_942000510,102.6
SEA_942000550,34.2
SEA_942000590,31.2
SEA_942000610,73.7
SEA_942000640,40.0
SEA_942000720,27.0
SEA_942000810,61.2
SEA_942000920,37.8
SEA_942001105,35.0
SEA_942001120,71.4
SEA_942001150,47.5
SEA_942001155,25.0
SEA_952002500,81.3
SEA_952002655,26.6
SEA_952007370,74.7
SEA_9528100790,179.9
SEA_9528103705,10.6
SEA_9528103775,43.6
SEA_9528104870,46.1
SEA_9550202395,27.6
SEA_9826700565,41.0
SEA_9826700795,55.5
SEA_9831200125,56.7
SEA_9834201515,125.2
SF_00100012024,42.0
SF_00100022024,47.8
SF_00110072024,29.1
SF_00120012024,12.7
SF_00130062024,67.2
SF_00130092024,57.7
SF_00130162024,20.3
SF_00140012024,32.7
SF_00180012020,15.0
SF_00180042024,14.0
SF_00180052024,64.1
SF_00200012024,38.5
SF_00210012022,22.0
SF_00220102024,59.2
SF_00220152023,41.8
SF_00230052024,28.5
SF_00240122019,26.6
SF_00240252024,36.2
SF_00250142024,6.4
SF_00280162024,39.0
SF_00290032024,34.4
SF_00290072024,40.8
SF_00300012022,45.9
SF_00370012024,28.1
SF_00400172017,25.3
SF_0056002-A2015,13.4
SF_0056002-B2019,20.5
SF_00560072024,24.4
SF_00570012024,28.3
SF_00590032024,24.6
SF_00810012024,18.1
SF_00840082024,31.8
SF_00840092024,21.2
SF_00850052024,20.7
SF_00850482024,43.5
SF_01060012024,28.3
SF_01070072024,28.1
SF_01080072024,22.7
SF_01110012024,43.1
SF_01110022024,5.7
SF_01110032024,25.4
SF_01110042018,51.3
SF_01120012024,33.8
SF_01120082022,26.3
SF_0116020B2024,93.4
SF_01340012024,30.9
SF_01350012024,33.4
SF_01350032024,30.4
SF_01350072024,38.9
SF_01350082024,29.1
SF_01350092024,25.3
SF_01360012024,20.1
SF_01360062024,7.7
SF_01370012024,36.2
SF_01400012024,34.2
SF_01420012023,54.3
SF_01430022024,38.0
SF_01610012024,20.1
SF_01610392024,28.0
SF_01610412024,49.1
SF_01630052024,29.0
SF_01640102024,23.5
SF_01640312024,32.6
SF_01650072024,48.1
SF_01650172024,27.3
SF_01650222019,137.8
SF_01660012024,22.1
SF_01660082024,32.0
SF_01670102022,12.4
SF_01680052022,14.1
SF_01710182022,16.6
SF_01730012024,28.1
SF_01730072024,31.4
SF_01740032024,29.6
SF_01740042017,30.0
SF_01750292024,35.8
SF_01750302022,38.2
SF_01750332024,51.4
SF_01760072024,19.3
SF_01760112024,36.1
SF_01760162024,24.0
SF_01760172018,15.6
SF_01760242022,36.8
SF_01920412021,243.1
SF_01950012024,33.3
SF_01960232019,33.0
SF_01960242024,29.3
SF_01960252024,18.7
SF_02040212024,41.9
SF_02060082024,28.1
SF_02060252024,49.1
SF_02070322024,36.1
SF_02070352021,19.5
SF_02070372024,17.6
SF_02080242024,46.1
SF_02080262024,56.5
SF_02080282024,24.6
SF_02270052024,32.7
SF_02270112024,54.2
SF_02270482024,24.6
SF_02280242019,36.6
SF_02280382024,27.2
SF_02290032024,24.0
SF_02290182023,33.0
SF_02290202024,57.1
SF_02300282024,39.2
SF_02350082024,40.9
SF_02350092024,9.5
SF_02350222024,25.1
SF_02350252024,20.6
SF_02360062024,29.9
SF_02360172024,26.2
SF_02360182024,27.2
SF_02360192024,33.4
SF_02370062024,56.1
SF_02370082024,73.4
SF_02370102024,41.8
SF_02370112024,30.5
SF_02370142024,28.5
SF_02380012024,23.1
SF_02380022024,22.2
SF_02380062024,18.7
SF_02380082024,23.7
SF_02390032015,22.0
SF_02390092024,29.6
SF_02390122023,26.8
SF_02390262024,30.3
SF_02390292024,22.5
SF_02400032024,73.5
SF_02400072024,24.8
SF_02400162024,14.6
SF_02400202022,32.4
SF_02410252024,38.5
SF_02410272024,16.0
SF_02420052024,37.3
SF_02440012024,67.1
SF_02550012024,52.5
SF_02550022024,66.3
SF_02570012024,18.9
SF_02570122022,63.1
SF_02580322024,36.7
SF_02580422024,13.5
SF_02590262024,54.2
SF_02590292024,41.3
SF_02600012024,29.4
SF_02600022024,38.0
SF_02600062024,21.6
SF_02600072022,24.0
SF_02600102024,40.4
SF_02600152022,28.2
SF_02600162024,23.3
SF_02610052024,67.5
SF_02610072024,37.8
SF_0261010A2024,24.9
SF_02610152024,14.0
SF_0261017-A2024,25.3
SF_0261017-B2024,81.2
SF_02620082024,36.8
SF_02620132024,24.5
SF_02620182024,33.6
SF_02620202024,24.9
SF_02620212024,19.9
SF_02630112024,25.5
SF_02640042022,37.2
SF_02650032024,27.0
SF_02660012024,45.9
SF_02660062024,26.9
SF_02660082024,29.8
SF_02660092024,33.1
SF_02670012024,12.8
SF_02670042024,25.9
SF_02670102024,20.3
SF_02670152020,19.8
SF_02670162024,18.0
SF_0268001A2017,28.4
SF_02680022024,22.3
SF_02680062024,22.5
SF_02680122024,28.6
SF_02680162024,19.4
SF_02680172024,39.2
SF_02690012024,25.5
SF_02690282024,21.2
SF_02700072024,41.4
SF_02700422024,66.5
SF_02710012024,50.6
SF_0271001A2024,49.2
SF_02710152024,19.6
SF_02710272024,20.7
SF_02720062024,60.3
SF_02780192024,96.5
SF_02780202017,37.9
SF_02800092024,27.8
SF_02800312017,45.3
SF_02820222024,69.0
SF_02830222024,51.8
SF_02840042024,65.0
SF_02840062024,54.9
SF_02840092024,15.5
SF_02840102023,91.0
SF_02850042019,22.4
SF_02850062024,34.3
SF_02850092024,8.9
SF_02850122024,25.2
SF_02850202024,87.0
SF_02860072018,71.0
SF_02870012024,12.7
SF_02870092024,16.2
SF_02870102024,18.3
SF_02870172024,41.3
SF_02870232024,14.9
SF_02870262024,32.0
SF_02870352024,17.7
SF_02880012024,15.5
SF_02880072024,32.4
SF_02880102018,27.8
SF_02880252024,69.2
SF_02880272024,62.9
SF_02880312024,29.6
SF_02880322024,26.8
SF_02890012024,28.2
SF_02890032024,29.6
SF_02890052024,27.0
SF_02890092024,25.6
SF_02910012021,38.4
SF_02910052024,65.7
SF_02910062024,80.7
SF_02910122024,40.1
SF_02920012024,20.2
SF_02920042024,24.5
SF_02920092024,30.9
SF_02930012022,53.9
SF_02930032024,22.1
SF_02930042023,78.5
SF_02930052024,18.5
SF_02930062024,34.2
SF_02930072024,17.0
SF_02930082024,7.5
SF_02930092022,58.4
SF_02930102024,32.2
SF_02940062024,19.7
SF_02940082021,27.2
SF_02940092024,48.2
SF_02940112024,40.8
SF_02940132023,78.5
SF_02940152024,41.0
SF_02940162024,41.8
SF_02950062024,41.6
SF_02950072024,31.0
SF_02950082024,59.4
SF_02950102024,14.1
SF_02950162024,50.9
SF_02960012024,83.8
SF_02960052022,56.0
SF_02960082018,14.5
SF_02960092024,53.6
SF_02960152019,70.3
SF_02961512024,9.3
SF_02970012024,38.7
SF_02970052024,88.9
SF_02970072024,51.6
SF_02970132024,26.5
SF_02970142024,23.1
SF_02970282024,54.7
SF_03010172018,50.4
SF_03040052024,61.7
SF_03040152024,90.5
SF_03050092024,80.6
SF_03050132024,72.8
SF_03060062024,20.6
SF_03060072019,57.1
SF_03060122024,79.5
SF_03060222024,80.6
SF_03061992023,39.9
SF_03070012024,52.2
SF_03070072019,61.4
SF_03070082024,30.4
SF_03070092024,10.1
SF_03090012024,18.5
SF_03090062024,49.3
SF_03090102024,14.0
SF_03090112024,37.7
SF_03090202023,32.0
SF_03090232024,36.4
SF_03090242024,11.7
SF_03090282024,38.2
SF_03100032024,26.7
SF_03100042024,29.6
SF_03100082024,23.4
SF_03100132024,21.0
SF_03100182024,35.3
SF_03100192024,19.5
SF_03100202024,20.1
SF_03100212024,7.0
SF_03110052024,22.0
SF_03110072024,25.8
SF_03110132024,18.4
SF_03110152024,30.2
SF_03120042024,43.3
SF_03120082024,22.2
SF_03120092024,21.1
SF_03120312024,27.3
SF_03130072024,29.2
SF_03130102021,10.3
SF_03130182024,44.9
SF_03140162024,19.8
SF_03150012024,28.5
SF_03150032024,42.3
SF_03150112024,13.4
SF_03150162024,57.6
SF_03150172024,69.0
SF_03150192024,114.2
SF_03150222024,49.2
SF_0316001A2024,43.5
SF_03160102024,53.8
SF_03160132024,79.2
SF_0316018A2024,26.6
SF_03170012024,57.2
SF_03170032024,43.4
SF_03200242024,44.2
SF_03240022024,12.7
SF_03240222024,27.7
SF_03240272023,52.4
SF_03250312023,50.3
SF_03260032023,78.4
SF_03260042017,62.6
SF_03260112024,55.4
SF_03260232024,32.5
SF_03270112024,61.4
SF_03270122021,34.9
SF_03270182024,186.1
SF_03270262024,6.5
SF_03280012024,21.0
SF_03280022024,15.5
SF_03280032023,5.7
SF_03290012024,24.7
SF_03290022019,5.1
SF_03290052024,13.7
SF_03300042024,44.5
SF_03300232024,28.3
SF_03300262022,46.9
SF_03300272024,91.8
SF_03310062024,76.7
SF_03350162019,48.5
SF_03350272024,45.6
SF_0336014A2024,41.6
SF_03400022018,83.7
SF_03410062024,11.3
SF_03410092021,51.2
SF_03420072023,18.4
SF_03420452024,63.4
SF_03430312024,6.1
SF_03440032018,44.5
SF_03440042024,45.5
SF_03450052018,8.6
SF_03480262024,6.3
SF_03510222024,36.8
SF_03510502017,32.2
SF_03510512024,18.9
SF_04460022024,90.7
SF_04510042024,43.8
SF_04710032024,93.2
SF_04910282024,62.0
SF_04980292018,60.7
SF_05030302024,29.0
SF_05040122024,32.7
SF_05080122018,61.4
SF_05260212023,64.1
SF_05410242024,35.3
SF_05750152024,5.9
SF_05940022024,10.8
SF_05950052024,61.5
SF_05950062020,6.4
SF_06120192024,25.5
SF_06130292024,13.2
SF_0618001B2024,15.9
SF_06280132024,20.8
SF_06280142024,602.5
SF_06290342012,46.6
SF_06420012024,27.1
SF_06420032024,33.3
SF_06460162020,28.4
SF_06470122024,127.2
SF_06670092024,5.1
SF_06670112024,12.5
SF_06700122021,19.1
SF_06710022024,30.0
SF_06710092024,33.6
SF_06730082024,63.8
SF_06730122024,46.2
SF_06760722024,63.1
SF_06830352024,52.0
SF_06880422024,29.9
SF_06890122024,50.0
SF_06890332024,12.2
SF_06900162024,61.8
SF_06900172024,52.9
SF_06900182024,42.6
