id_building,energy_site_eui_post_odcv
SEA_2776600135,254.4
SEA_2825049005,76.2
SEA_2826049043,41.1
SEA_2826049152,29.8
SEA_2829600110,48.3
SEA_2886200375,56.6
SEA_2902200925,32.7
SEA_2902200965,49.0
SEA_2902201000,64.9
SEA_2902201025,41.2
SEA_2919200635,27.8
SEA_2925049087,107.4
SEA_2925049094,52.5
SEA_2925049098,31.9
SEA_2926049018,28.8
SEA_2926049094,64.5
SEA_2926049109,62.2
SEA_2926049223,5.2
SEA_2926049266,19.9
SEA_2926049277,77.9
SEA_2926049490,43.8
SEA_2926049528,51.0
SEA_2982800005,197.3
SEA_3004800005,18.7
SEA_3025049001,36.0
SEA_302604-9147,33.4
SEA_3026049024,64.1
SEA_3026049025,40.6
SEA_3026049051,54.4
SEA_3026049093,59.2
SEA_3026049123,60.9
SEA_3026049128,381.6
SEA_3026049130,205.6
SEA_3026049142,56.2
SEA_3050700050,31.8
SEA_3117000005,132.1
SEA_3124049024,50.3
SEA_3126049064,23.3
SEA_3126049316,37.8
SEA_3126049388,51.3
SEA_3148650000,304.4
SEA_3226049021,53.1
SEA_3226049130,53.5
SEA_3226049177,133.1
SEA_3226049481,34.6
SEA_3226049568,53.8
SEA_3330501325,45.7
SEA_3332501090,37.2
SEA_3352401300,31.3
SEA_3374400010,58.8
SEA_3374400020,31.2
SEA_3383900065,40.9
SEA_3383900230,214.6
SEA_3395070210,17.9
SEA_3416600240,19.6
SEA_3438501230,31.1
SEA_3438502560,44.3
SEA_3466800065,12.7
SEA_3481800010,35.4
SEA_3517000005,28.4
SEA_3524039040,62.2
SEA_3524049149,34.3
SEA_3526039024,33.9
SEA_3526039131,30.6
SEA_3573200845,21.1
SEA_3573700195,41.2
SEA_3573700320,48.5
SEA_3573700330,36.3
SEA_3573700408,68.9
SEA_3573700410,24.1
SEA_3600052,24.9
SEA_3624039009,129.4
SEA_3624039032,24.1
SEA_3624039057,34.4
SEA_3624039166,71.6
SEA_3624039172,187.4
SEA_3646100005,33.9
SEA_3646100390,148.2
SEA_3646100540,32.7
SEA_3646100850,51.0
SEA_369000400,25.2
SEA_3693901110,23.9
SEA_3812400023,57.5
SEA_3812400550,29.0
SEA_3869400560,28.9
SEA_3879900465,29.3
SEA_3879900640,19.3
SEA_3879902265,37.6
SEA_4006000598,17.5
SEA_4083301505,28.8
SEA_4083306985,30.9
SEA_4083307185,46.3
SEA_4083800835,33.3
SEA_4083802815,203.6
SEA_4088801740,79.9
SEA_4088802655,170.7
SEA_4088802669,117.5
SEA_4088802955,67.6
SEA_4088803010,138.7
SEA_4088803210,113.1
SEA_4088803510,65.8
SEA_4088803586,61.5
SEA_4088803725,42.8
SEA_4088803750,49.1
SEA_4088803835,131.6
SEA_4088803975,114.7
SEA_4088804565,46.0
SEA_4092300005,34.8
SEA_4092301550,115.5
SEA_4114601145,44.7
SEA_4129300020,33.7
SEA_4206900485,50.5
SEA_4206901020,31.6
SEA_4226900030,38.8
SEA_4232903455,91.7
SEA_4240400005,31.3
SEA_424049024,82.8
SEA_425049022,31.5
SEA_4310701070,78.4
SEA_4310701210,24.1
SEA_4315700020,22.5
SEA_439000615,49.3
SEA_4443801580,15.9
SEA_4458720010,130.1
SEA_4468400005,57.9
SEA_467000429,56.1
SEA_5016001680,174.5
SEA_5017300000,31.5
SEA_5087400030,190.0
SEA_5100400245,34.0
SEA_5100404840,19.3
SEA_5101405881,24.5
SEA_5129000050,25.1
SEA_5158500000,37.2
SEA_5161000000,153.3
SEA_519000290,47.2
SEA_524049003,38.3
SEA_5247800005,48.5
SEA_5247800015,9.0
SEA_5247800030,20.1
SEA_5247800035,34.4
SEA_5247800046,28.9
SEA_5247800105,25.5
SEA_5247800200,36.8
SEA_5247800201,28.4
SEA_5247800203,14.1
SEA_5247800255,15.6
SEA_5247800280,12.6
SEA_5247800300,8.0
SEA_5247800320,21.4
SEA_5247800350,23.2
SEA_5247800355,50.5
SEA_5247800360,18.6
SEA_5247800365,32.9
SEA_5247800440,38.9
SEA_5247800555,35.6
SEA_5247800614,35.3
SEA_5247800695,29.4
SEA_5247800715,8.5
SEA_5247800720,29.0
SEA_5247800735,55.8
SEA_5247800755,37.3
SEA_5247800795,36.2
SEA_5247800855,45.3
SEA_5247800865,14.1
SEA_5247800875,10.2
SEA_5247800900,53.4
SEA_5247800930,32.5
SEA_5247801045,35.2
SEA_5247801292,23.4
SEA_5247801635,127.0
SEA_5247801801,36.1
SEA_5247801965,35.8
SEA_5247802080,35.6
SEA_5247802410,19.3
SEA_5247802715,22.2
SEA_5260300005,97.7
SEA_5317100295,16.3
SEA_5318100820,47.9
SEA_5335200281,28.4
SEA_5335200380,64.4
SEA_5342900030,23.7
SEA_5364200330,40.5
SEA_5367200610,27.1
SEA_5367202506,18.8
SEA_5367204646,26.4
SEA_5367204756,30.9
SEA_5392100010,16.7
SEA_5392100055,40.0
SEA_5457800400,75.4
SEA_5457801420,39.4
SEA_5458300285,45.6
SEA_5530500010,28.6
SEA_5637500005,126.3
SEA_5700000455,20.1
SEA_570000340,37.9
SEA_5707500120,45.9
SEA_5724500615,186.3
SEA_586400000,60.2
SEA_6003000605,85.3
SEA_6003001130,307.9
SEA_6003500025,20.8
SEA_6003500255,56.5
SEA_6003500330,25.3
SEA_6003500345,31.2
SEA_6003500420,17.3
SEA_6003500460,56.1
SEA_6003500470,32.5
SEA_6003500510,51.7
SEA_6003501820,265.4
SEA_6021504080,55.7
SEA_6065000020,59.2
SEA_6087100195,322.4
SEA_6108450000,63.6
SEA_6147900000,55.5
SEA_6149700055,44.7
SEA_6171900005,41.3
SEA_6172900320,55.9
SEA_625049002,38.1
SEA_625049048,25.5
SEA_6318000005,40.5
SEA_6385300000,35.5
SEA_6392002220,15.2
SEA_6392002430,24.1
SEA_6411600312,42.0
SEA_6413600296,32.4
SEA_6418100005,71.0
SEA_653000160,64.1
SEA_653000250,11.0
SEA_653000385,57.9
SEA_654000008,36.4
SEA_654000330,27.2
SEA_656000005,90.3
SEA_656000045,43.1
SEA_656000290,58.7
SEA_656000410,31.5
SEA_656000470,29.7
SEA_656000480,39.3
SEA_659000030,72.8
SEA_659000070,49.9
SEA_659000085,43.3
SEA_659000165,40.9
SEA_659000220,66.6
SEA_659000235,29.7
SEA_659000305,42.0
SEA_659000365,34.9
SEA_659000385,28.8
SEA_659000400,43.8
SEA_659000475,78.3
SEA_659000555,51.5
SEA_659000640,77.8
SEA_659000710,97.9
SEA_659000750,19.2
SEA_659000775,37.4
SEA_659000930,44.4
SEA_659000970,96.2
SEA_659001020,16.3
SEA_6600000385,67.1
SEA_660000080,41.1
SEA_660000150,29.2
SEA_660000220,44.5
SEA_660000270,31.1
SEA_660000435,66.1
SEA_660000625,83.0
SEA_660000650,35.8
SEA_660000708,74.5
SEA_660000825,94.4
SEA_660000955,64.2
SEA_660001135,25.2
SEA_660001195,66.7
SEA_660001255,26.6
SEA_660001305,19.0
SEA_660001420,54.9
SEA_660001445,13.8
SEA_660001605,36.4
SEA_660002054,28.9
SEA_660002190,53.2
SEA_660002381,38.0
SEA_660002410,29.1
SEA_660002680,58.2
SEA_6632300290,124.8
SEA_6632300641,94.3
SEA_6658000060,17.6
SEA_6716700415,277.8
SEA_6792120000,54.8
SEA_6798100875,205.5
SEA_6840701230,32.7
SEA_6844701005,40.1
SEA_6847700105,42.4
SEA_6849200110,37.8
SEA_6849700145,29.3
SEA_6852700355,30.4
SEA_688000090,29.2
SEA_694000205,30.5
SEA_695000135,190.9
SEA_695000335,26.0
SEA_696000025,58.0
SEA_696000175,46.0
SEA_697000064,34.0
SEA_697000170,60.4
SEA_697000235,37.5
SEA_698000040,148.1
SEA_7006700570,7.1
SEA_7015350000,26.4
SEA_7129302300,33.6
SEA_7129304415,80.0
SEA_7132300370,28.8
SEA_7134300080,56.2
SEA_7137830000,75.3
SEA_7137830040,50.7
SEA_7152200350,29.5
SEA_7174800132,69.8
SEA_7234600135,31.2
SEA_7234600195,13.3
SEA_7234600310,54.2
SEA_7234600405,89.0
SEA_7234600635,45.2
SEA_7234600985,93.4
SEA_7243500230,28.9
SEA_7378600265,17.2
SEA_7443000070,61.6
SEA_7474900060,38.4
SEA_7515000155,85.6
SEA_7518503620,29.0
SEA_752000170,33.3
SEA_7548300545,39.3
SEA_7548300840,25.4
SEA_7549802085,31.2
SEA_7579200260,107.0
SEA_7589200051,273.1
SEA_7600137,29.7
SEA_7600192,42.3
SEA_7666200105,111.4
SEA_7666201146,77.2
SEA_7666201617,11.1
SEA_7666201690,8.4
SEA_7666201725,37.2
SEA_7666201740,22.7
SEA_7666201815,24.7
SEA_7666202133,22.3
SEA_7666202160,27.5
SEA_7666202190,135.1
SEA_7666202220,27.5
SEA_7666202225,33.5
SEA_7666202240,38.5
SEA_7666202292,80.8
SEA_7666202295,34.4
SEA_7666202317,156.8
SEA_7666202320,82.8
SEA_7666202325,146.0
SEA_7666202345,86.1
SEA_7666202405,35.6
SEA_7666202420,227.3
SEA_7666202435,393.8
SEA_7666202477,27.3
SEA_7666202480,27.3
SEA_7666202485,90.4
SEA_7666202495,145.5
SEA_7666202515,18.7
SEA_7666202525,14.5
SEA_7666202545,81.0
SEA_7666202565,27.0
SEA_7666202570,23.2
SEA_7666202575,56.4
SEA_7666202580,24.7
SEA_7666202690,27.1
SEA_7666202855,36.4
SEA_7666203010,69.9
SEA_7666203110,202.8
SEA_7666203240,48.5
SEA_7666203295,14.1
SEA_7666203300,80.4
SEA_7666203450,6.9
SEA_7666203660,14.6
SEA_7666204110,31.4
SEA_7666204200,28.7
SEA_7666204225,48.8
SEA_7666204625,37.8
SEA_7666204640,28.8
SEA_7666204820,61.6
SEA_7666204878,54.2
SEA_7666204990,30.5
SEA_7666204995,20.7
SEA_7666205235,47.6
SEA_7666205335,37.0
SEA_7666205935,65.4
SEA_7666205975,52.5
SEA_7666206136,35.8
SEA_7666206220,35.0
SEA_7666206275,7.6
SEA_7666206440,51.4
SEA_7666206483,52.8
SEA_7666206640,18.2
SEA_7666206676,15.8
SEA_7666206690,17.8
SEA_7666206720,74.1
SEA_7666206830,30.3
SEA_7666206851,46.8
SEA_7666206865,20.5
SEA_7666206871,22.9
SEA_7666206895,22.1
SEA_7666206900,46.3
SEA_7666206966,138.2
SEA_7666207045,77.7
SEA_7666207075,59.9
SEA_7666207095,99.3
SEA_7666207160,15.6
SEA_7666207195,23.1
SEA_7666207295,43.0
SEA_7666207340,25.3
SEA_7666207420,9.7
SEA_7666207830,94.6
SEA_7666701220,24.4
SEA_7666701250,66.0
SEA_7666701356,787.3
SEA_7666703920,275.0
SEA_7666704005,90.2
SEA_7669800045,37.7
SEA_767000060,168.4
SEA_767000145,48.4
SEA_7683890020,63.9
SEA_7733600055,51.9
SEA_7733600135,61.7
SEA_7759900000,41.9
SEA_7802920010,88.7
SEA_7804400110,25.6
SEA_7821200160,40.9
SEA_7821200700,24.7
SEA_7857000410,31.6
SEA_7863500020,125.3
SEA_7863500040,131.0
SEA_7877100000,90.2
SEA_7881500200,35.3
SEA_7883608601,142.6
SEA_7885100255,29.0
SEA_7886100495,51.3
SEA_7904700100,73.9
SEA_7933000005,40.2
SEA_7942600330,61.1
SEA_7942600331,173.0
SEA_7942600570,89.1
SEA_7942600675,109.9
SEA_7942600940,43.2
SEA_7950302375,25.8
SEA_7950303700,55.5
SEA_7950304230,44.9
SEA_7952000000,30.3
SEA_7972603210,32.8
SEA_7974200020,222.1
SEA_7974200250,44.5
SEA_7985400265,9.6
SEA_7985400295,45.3
SEA_7987400060,24.6
SEA_8024202285,32.5
SEA_8033700190,105.6
SEA_809000005,22.1
SEA_811000005,21.9
SEA_8113100170,75.8
SEA_8113100950,21.7
SEA_8123100005,33.5
SEA_8159100110,101.8
SEA_8170100225,26.8
SEA_8170100415,31.3
SEA_8170100455,33.4
SEA_825049102,37.3
SEA_8590400395,70.5
SEA_8590400455,29.4
SEA_8590900135,35.7
SEA_8590900185,131.8
SEA_8590900220,95.9
SEA_8590900585,183.6
SEA_8590900646,78.6
SEA_8590900710,35.7
SEA_8590900805,54.9
SEA_8590901010,68.8
SEA_8590901030,49.1
SEA_8590901075,181.4
SEA_8590901105,46.4
SEA_8591400005,38.1
SEA_8591400075,34.4
SEA_8591900145,10.5
SEA_8592900105,88.6
SEA_8592900345,16.3
SEA_8634230000,19.3
SEA_8647700000,29.6
SEA_8673400305,44.6
SEA_8681450000,256.9
SEA_8692000000,34.5
SEA_8702100050,33.1
SEA_8725600380,79.0
SEA_8725600410,49.7
SEA_8725600520,24.5
SEA_8725990000,90.0
SEA_8804900480,23.3
SEA_8804901000,29.2
SEA_8807900130,43.1
SEA_8807900360,19.7
SEA_8807900390,50.1
SEA_8809700000,51.0
SEA_8809700020,40.6
SEA_8809700040,26.5
SEA_8809700050,32.3
SEA_8816400020,260.7
SEA_8816400135,43.5
SEA_8816400900,29.3
SEA_8817400055,67.0
SEA_8822900465,48.6
SEA_8826900005,29.4
SEA_8827900180,32.9
SEA_9103000660,33.5
SEA_9184500000,28.0
SEA_9231900160,124.2
SEA_925049117,60.2
SEA_925049330,144.0
SEA_925049346,182.8
SEA_925049426,34.8
SEA_925049436,54.0
SEA_9270200005,31.8
SEA_9274200430,73.9
SEA_9276200910,68.3
SEA_9277200005,34.2
SEA_9278300005,19.8
SEA_9301500000,32.1
SEA_9344400300,27.9
SEA_939000025,48.4
SEA_939000060,42.6
SEA_939000080,81.8
SEA_939000130,21.3
SEA_939000150,38.1
SEA_939000230,27.4
SEA_939000235,45.9
SEA_939000240,6.6
SEA_939000260,23.3
SEA_939000300,19.4
SEA_939000310,29.6
SEA_939000335,19.3
SEA_939000355,72.8
SEA_939000435,20.4
SEA_939000475,29.2
SEA_939000485,33.8
SEA_939000515,36.1
SEA_939000520,14.1
SEA_939000530,21.2
SEA_9396700035,37.1
SEA_9412400225,118.1
SEA_942000025,38.5
SEA_942000030,31.2
SEA_942000045,194.4
SEA_942000050,31.5
SEA_942000120,37.6
SEA_942000140,47.9
SEA_942000145,70.6
SEA_942000165,80.9
SEA_942000210,67.4
SEA_942000235,62.3
SEA_942000255,74.9
SEA_942000265,61.1
SEA_942000275,34.7
SEA_942000300,46.3
SEA_942000345,26.8
SEA_942000365,55.4
SEA_942000415,25.1
SEA_942000430,69.5
SEA_942000470,25.1
SEA_942000510,102.6
SEA_942000550,34.1
SEA_942000590,31.1
SEA_942000610,75.2
SEA_942000640,39.8
SEA_942000720,26.9
SEA_942000810,61.4
SEA_942000920,37.7
SEA_942001105,35.0
SEA_942001120,71.5
SEA_942001150,47.2
SEA_942001155,25.0
SEA_952002500,84.1
SEA_952002655,27.1
SEA_952007370,73.1
SEA_9528100790,185.8
SEA_9528103705,10.8
SEA_9528103775,44.6
SEA_9528104870,47.6
SEA_9550202395,27.5
SEA_9826700565,41.6
SEA_9826700795,56.7
SEA_9831200125,58.3
SEA_9834201515,130.1
SF_00100012024,42.3
SF_00100022024,47.9
SF_00110072024,29.2
SF_00120012024,12.7
SF_00130062024,68.2
SF_00130092024,58.2
SF_00130162024,20.1
SF_00140012024,33.0
SF_00180012020,15.1
SF_00180042024,14.2
SF_00180052024,64.9
SF_00200012024,38.8
SF_00210012022,22.3
SF_00220102024,60.1
SF_00220152023,42.1
SF_00230052024,28.6
SF_00240122019,26.9
SF_00240252024,36.6
SF_00250142024,6.4
SF_00280162024,39.3
SF_00290032024,34.8
SF_00290072024,41.1
SF_00300012022,46.3
SF_00370012024,28.3
SF_00400172017,25.7
SF_0056002-A2015,13.5
SF_0056002-B2019,20.6
SF_00560072024,24.4
SF_00570012024,29.0
SF_00590032024,25.2
SF_00810012024,18.5
SF_00840082024,32.7
SF_00840092024,21.4
SF_00850052024,20.8
SF_00850482024,44.0
SF_01060012024,28.8
SF_01070072024,28.5
SF_01080072024,23.0
SF_01110012024,44.3
SF_01110022024,5.8
SF_01110032024,26.2
SF_01110042018,53.4
SF_01120012024,34.4
SF_01120082022,27.0
SF_0116020B2024,94.7
SF_01340012024,31.1
SF_01350012024,34.1
SF_01350032024,31.2
SF_01350072024,40.0
SF_01350082024,29.8
SF_01350092024,25.7
SF_01360012024,20.6
SF_01360062024,7.7
SF_01370012024,37.0
SF_01400012024,35.2
SF_01420012023,55.5
SF_01430022024,38.8
SF_01610012024,20.1
SF_01610392024,28.1
SF_01610412024,49.9
SF_01630052024,29.2
SF_01640102024,23.9
SF_01640312024,33.2
SF_01650072024,49.6
SF_01650172024,28.4
SF_01650222019,142.8
SF_01660012024,22.4
SF_01660082024,32.7
SF_01670102022,12.5
SF_01680052022,14.2
SF_01710182022,16.8
SF_01730012024,28.5
SF_01730072024,32.3
SF_01740032024,30.1
SF_01740042017,31.0
SF_01750292024,36.3
SF_01750302022,38.8
SF_01750332024,52.8
SF_01760072024,19.5
SF_01760112024,36.9
SF_01760162024,24.2
SF_01760172018,15.6
SF_01760242022,37.4
SF_01920412021,242.4
SF_01950012024,33.8
SF_01960232019,33.7
SF_01960242024,30.2
SF_01960252024,18.9
SF_02040212024,42.6
SF_02060082024,28.6
SF_02060252024,49.8
SF_02070322024,36.8
SF_02070352021,20.0
SF_02070372024,17.9
SF_02080242024,46.9
SF_02080262024,58.2
SF_02080282024,25.0
SF_02270052024,33.3
SF_02270112024,56.4
SF_02270482024,25.0
SF_02280242019,37.5
SF_02280382024,27.6
SF_02290032024,24.5
SF_02290182023,33.7
SF_02290202024,58.1
SF_02300282024,39.8
SF_02350082024,42.4
SF_02350092024,9.7
SF_02350222024,25.4
SF_02350252024,21.0
SF_02360062024,30.7
SF_02360172024,26.6
SF_02360182024,27.7
SF_02360192024,34.4
SF_02370062024,58.9
SF_02370082024,76.7
SF_02370102024,43.7
SF_02370112024,31.3
SF_02370142024,29.0
SF_02380012024,23.0
SF_02380022024,22.1
SF_02380062024,18.6
SF_02380082024,23.5
SF_02390032015,21.8
SF_02390092024,29.6
SF_02390122023,26.7
SF_02390262024,30.0
SF_02390292024,22.3
SF_02400032024,74.6
SF_02400072024,24.7
SF_02400162024,14.6
SF_02400202022,32.1
SF_02410252024,38.0
SF_02410272024,15.9
SF_02420052024,37.3
SF_02440012024,67.7
SF_02550012024,53.3
SF_02550022024,67.4
SF_02570012024,18.9
SF_02570122022,64.0
SF_02580322024,36.3
SF_02580422024,13.6
SF_02590262024,53.6
SF_02590292024,41.1
SF_02600012024,29.3
SF_02600022024,38.0
SF_02600062024,21.7
SF_02600072022,24.0
SF_02600102024,40.1
SF_02600152022,27.9
SF_02600162024,23.2
SF_02610052024,68.0
SF_02610072024,37.8
SF_0261010A2024,24.8
SF_02610152024,14.0
SF_0261017-A2024,25.1
SF_0261017-B2024,82.9
SF_02620082024,38.1
SF_02620132024,24.9
SF_02620182024,34.1
SF_02620202024,25.4
SF_02620212024,20.1
SF_02630112024,25.9
SF_02640042022,37.8
SF_02650032024,27.4
SF_02660012024,46.9
SF_02660062024,27.5
SF_02660082024,30.6
SF_02660092024,33.6
SF_02670012024,12.8
SF_02670042024,25.7
SF_02670102024,20.2
SF_02670152020,19.8
SF_02670162024,17.9
SF_0268001A2017,28.4
SF_02680022024,22.2
SF_02680062024,22.3
SF_02680122024,28.6
SF_02680162024,19.5
SF_02680172024,39.1
SF_02690012024,25.2
SF_02690282024,21.2
SF_02700072024,41.7
SF_02700422024,67.4
SF_02710012024,50.7
SF_0271001A2024,49.6
SF_02710152024,19.6
SF_02710272024,20.7
SF_02720062024,60.3
SF_02780192024,88.2
SF_02780202017,38.2
SF_02800092024,27.8
SF_02800312017,45.8
SF_02820222024,69.6
SF_02830222024,51.8
SF_02840042024,65.0
SF_02840062024,55.1
SF_02840092024,15.5
SF_02840102023,92.2
SF_02850042019,22.4
SF_02850062024,34.1
SF_02850092024,9.0
SF_02850122024,25.3
SF_02850202024,88.0
SF_02860072018,71.4
SF_02870012024,12.7
SF_02870092024,16.2
SF_02870102024,18.3
SF_02870172024,41.5
SF_02870232024,14.9
SF_02870262024,32.2
SF_02870352024,17.7
SF_02880012024,15.5
SF_02880072024,32.7
SF_02880102018,27.7
SF_02880252024,70.2
SF_02880272024,62.9
SF_02880312024,29.3
SF_02880322024,26.7
SF_02890012024,27.8
SF_02890032024,29.3
SF_02890052024,26.7
SF_02890092024,25.4
SF_02910012021,38.7
SF_02910052024,65.7
SF_02910062024,80.7
SF_02910122024,39.6
SF_02920012024,20.1
SF_02920042024,24.4
SF_02920092024,30.9
SF_02930012022,54.4
SF_02930032024,22.1
SF_02930042023,79.2
SF_02930052024,18.6
SF_02930062024,34.0
SF_02930072024,17.0
SF_02930082024,7.5
SF_02930092022,60.3
SF_02930102024,32.2
SF_02940062024,19.7
SF_02940082021,27.2
SF_02940092024,48.6
SF_02940112024,41.4
SF_02940132023,80.5
SF_02940152024,41.2
SF_02940162024,42.2
SF_02950062024,41.8
SF_02950072024,31.5
SF_02950082024,60.2
SF_02950102024,14.1
SF_02950162024,51.2
SF_02960012024,86.1
SF_02960052022,56.0
SF_02960082018,14.5
SF_02960092024,53.6
SF_02960152019,69.8
SF_02961512024,9.3
SF_02970012024,38.7
SF_02970052024,90.0
SF_02970072024,50.9
SF_02970132024,26.5
SF_02970142024,23.2
SF_02970282024,55.2
SF_03010172018,50.4
SF_03040052024,62.4
SF_03040152024,93.3
SF_03050092024,81.8
SF_03050132024,73.8
SF_03060062024,20.5
SF_03060072019,58.4
SF_03060122024,80.1
SF_03060222024,81.2
SF_03061992023,40.4
SF_03070012024,53.0
SF_03070072019,61.7
SF_03070082024,30.3
SF_03070092024,10.1
SF_03090012024,18.5
SF_03090062024,49.6
SF_03090102024,14.0
SF_03090112024,38.4
SF_03090202023,32.2
SF_03090232024,36.4
SF_03090242024,11.7
SF_03090282024,38.9
SF_03100032024,26.8
SF_03100042024,29.6
SF_03100082024,23.4
SF_03100132024,20.9
SF_03100182024,35.4
SF_03100192024,19.5
SF_03100202024,20.1
SF_03100212024,7.0
SF_03110052024,22.0
SF_03110072024,25.7
SF_03110132024,18.4
SF_03110152024,29.9
SF_03120042024,43.9
SF_03120082024,22.1
SF_03120092024,21.0
SF_03120312024,27.2
SF_03130072024,29.2
SF_03130102021,10.3
SF_03130182024,45.9
SF_03140162024,19.9
SF_03150012024,28.5
SF_03150032024,42.3
SF_03150112024,13.4
SF_03150162024,58.1
SF_03150172024,69.2
SF_03150192024,117.9
SF_03150222024,49.2
SF_0316001A2024,43.5
SF_03160102024,53.8
SF_03160132024,80.5
SF_0316018A2024,26.5
SF_03170012024,57.8
SF_03170032024,43.8
SF_03200242024,44.6
SF_03240022024,12.7
SF_03240222024,27.7
SF_03240272023,52.7
SF_03250312023,51.0
SF_03260032023,79.7
SF_03260042017,63.7
SF_03260112024,55.7
SF_03260232024,32.5
SF_03270112024,62.4
SF_03270122021,35.1
SF_03270182024,180.6
SF_03270262024,6.6
SF_03280012024,20.8
SF_03280022024,15.5
SF_03280032023,5.7
SF_03290012024,24.7
SF_03290022019,5.1
SF_03290052024,13.5
SF_03300042024,44.5
SF_03300232024,28.3
SF_03300262022,47.2
SF_03300272024,94.4
SF_03310062024,78.3
SF_03350162019,47.7
SF_03350272024,46.0
SF_0336014A2024,41.6
SF_03400022018,85.1
SF_03410062024,11.3
SF_03410092021,51.4
SF_03420072023,18.3
SF_03420452024,64.3
SF_03430312024,6.0
SF_03440032018,44.8
SF_03440042024,45.8
SF_03450052018,8.6
SF_03480262024,6.3
SF_03510222024,36.8
SF_03510502017,32.2
SF_03510512024,19.1
SF_04460022024,88.6
SF_04510042024,44.0
SF_04710032024,85.6
SF_04910282024,63.8
SF_04980292018,62.3
SF_05030302024,29.3
SF_05040122024,32.9
SF_05080122018,62.7
SF_05260212023,64.1
SF_05410242024,36.2
SF_05750152024,6.0
SF_05940022024,10.8
SF_05950052024,62.4
SF_05950062020,6.4
SF_06120192024,25.9
SF_06130292024,13.2
SF_0618001B2024,16.0
SF_06280132024,20.8
SF_06280142024,606.8
SF_06290342012,46.8
SF_06420012024,27.4
SF_06420032024,33.5
SF_06460162020,28.7
SF_06470122024,123.1
SF_06670092024,5.1
SF_06670112024,12.5
SF_06700122021,19.2
SF_06710022024,30.4
SF_06710092024,33.9
SF_06730082024,65.2
SF_06730122024,42.7
SF_06760722024,64.0
SF_06830352024,48.5
SF_06880422024,27.7
SF_06890122024,46.8
SF_06890332024,12.4
SF_06900162024,62.5
SF_06900172024,53.3
SF_06900182024,42.9
SF_06910052024,12.4
SF_06920132024,24.5
SF_06950072024,189.1
SF_07000092024,204.2
SF_07000182024,82.3
SF_0701001-A2024,52.6
SF_07140172024,41.8
SF_07140282024,15.4
SF_07150092024,58.1
SF_07150112024,64.8
SF_07180212024,26.5
SF_07250302024,88.0
SF_07320322024,20.0
SF_07380192024,18.6
SF_07400182024,58.5
SF_07420022024,57.6
SF_07432032024,59.0
SF_07610012024,36.3
SF_07610612018,65.3
SF_07630022024,20.0
SF_07920312024,48.8
SF_08110222024,52.9
SF_08130072024,42.8
SF_08160032024,78.8
SF_08330032024,21.6
SF_08340272024,49.0
SF_08360052019,33.8
SF_08370062012,15.8
SF_09760012024,85.0
SF_10150542024,72.0
SF_10210302024,15.4
SF_10210382024,72.6
SF_10220262024,28.4
SF_10490342024,97.6
SF_10510362024,27.1
SF_10520092024,15.1
SF_10640322024,54.5
SF_10760342024,74.9
SF_10780342024,63.4
SF_10790032024,8.1
SF_10790252024,35.4
SF_10950052024,89.4
SF_11070042024,13.7
SF_11070062024,16.3
SF_1145003-A2024,19.1
SF_1145003-D2024,26.3
SF_1145003-E2024,39.2
SF_1145003-F2024,35.4
SF_1145003-G2024,39.9
SF_1145003-H2024,45.4
SF_1145003-I2024,24.3
SF_1145003-J2024,25.5
SF_11750312024,177.7
SF_1190001-B2024,12.7
SF_1213011A2016,31.8
SF_12130142016,58.7
SF_12150162024,76.1
SF_12320422024,27.3
SF_12750592024,87.9
SF_14330092024,37.3
SF_14380292024,37.4
SF_14480452024,15.8
SF_15180332024,13.4
SF_16500362024,211.9
SF_16910192024,80.9
SF_1701001A2024,19.7
SF_17240382019,19.0
SF_17370052024,233.8
SF_19240042024,78.9
SF_20190162024,95.2
SF_21390262024,61.3
SF_23460142024,100.7
SF_31150542024,72.5
SF_32060032015,33.6
SF_35040192024,21.6
SF_35040442019,25.7
SF_35040472024,16.0
SF_35050092024,12.4
SF_35050472024,13.8
SF_35070402024,27.1
SF_35080012024,24.9
SF_35080242024,27.0
SF_35080392024,10.7
SF_35110122024,19.4
SF_35110232024,35.2
SF_35110312024,31.3
SF_35140222024,15.5
SF_35140302019,18.1
SF_35150402023,40.2
SF_35170352024,11.6
SF_35190672024,8.6
SF_35240662024,115.3
SF_35260062016,11.4
SF_35260132022,42.0
SF_3526019B2022,27.7
SF_35280012024,105.3
SF_35290502024,94.0
SF_35310282024,10.2
SF_35330072024,15.9
SF_35360012024,96.8
SF_35390012024,439.0
SF_3543003B2023,25.9
SF_35490832021,115.9
SF_35530142024,10.6
SF_35550632024,24.4
SF_35700282024,38.6
SF_35700302024,19.8
SF_35700392024,23.0
SF_35710012023,14.9
SF_35710142024,43.9
SF_35720022024,80.5
SF_35720232024,37.2
SF_35720242024,7.8
SF_35730032024,22.5
SF_35730062024,18.0
SF_35750912024,5.6
SF_35880822024,29.3
SF_35920152024,7.9
SF_35920302024,24.2
SF_35920312022,22.5
SF_35930012024,36.4
SF_36091182017,26.2
SF_36091192024,33.8
SF_36150162024,19.9
SF_36160832024,139.1
SF_36370692024,49.3
SF_36410702024,38.4
SF_36540412024,131.9
SF_37010592021,36.9
SF_37010602024,26.8
SF_37010652022,65.0
SF_37020012024,11.1
SF_37020442024,21.3
SF_37028202023,32.3
SF_37030582021,9.3
SF_37030592024,42.9
SF_37030612024,19.5
